,days,money,contract_index,money per day,ship,area
31,1.0,27529.343675172324,[1],27529.343675172324,WCB,MOR
33,1.0,27529.343675172324,[3],27529.343675172324,WCB,MOR
32,1.0,27529.343675172324,[2],27529.343675172324,WCB,MOR
3,1.0,22103.512339551206,[1],22103.512339551206,LCB,MOR
4,2.0,44207.02467910241,"[2, 1]",22103.512339551206,LCB,MOR
5,3.0,66310.53701865362,"[1, 3, 2]",22103.512339551206,LCB,MOR
46,2.5,49623.35263148139,"[3, 1]",19849.341052592557,WCB,BEN=>MOR
48,2.5,49623.35263148139,"[1, 3]",19849.341052592557,WCB,BEN=>MOR
47,2.5,49623.35263148139,"[1, 2]",19849.341052592557,WCB,BEN=>MOR
54,2.5,48945.69627697621,"[3, 2]",19578.278510790486,WCB,MOR=>BEN
53,2.5,48945.69627697621,"[3, 1]",19578.278510790486,WCB,MOR=>BEN
52,2.5,48945.69627697621,"[2, 1]",19578.278510790486,WCB,MOR=>BEN
58,2.5,47908.30211392196,"[1, 2]",19163.320845568785,WCB,HRT=>MOR
59,2.5,47908.30211392196,"[2, 3]",19163.320845568785,WCB,HRT=>MOR
60,2.5,47908.30211392196,"[2, 1]",19163.320845568785,WCB,HRT=>MOR
56,2.5,47698.79872562278,"[1, 3]",19079.519490249113,WCB,MOR=>HRT
55,2.5,47698.79872562278,"[2, 3]",19079.519490249113,WCB,MOR=>HRT
57,2.5,47698.79872562278,"[2, 1]",19079.519490249113,WCB,MOR=>HRT
66,2.0,34724.28805539425,"[2, 3]",17362.144027697126,VCB,MOR
65,2.0,34724.28805539425,"[4, 3]",17362.144027697126,VCB,MOR
64,1.0,17362.144027697126,[3],17362.144027697126,VCB,MOR
49,1.0,16787.606579532585,[13],16787.606579532585,WCB,BEN=>ANT
36,3.0,43510.361558112956,"[2, 1]",14503.453852704319,WCB,BEN
35,3.0,43510.361558112956,"[2, 3]",14503.453852704319,WCB,BEN
34,3.0,43510.361558112956,"[3, 1]",14503.453852704319,WCB,BEN
15,3.0,40733.2867250736,"[1, 3]",13577.7622416912,LCB,BEN=>MOR
14,3.0,40733.2867250736,"[1, 2]",13577.7622416912,LCB,BEN=>MOR
13,3.0,40733.2867250736,"[2, 3]",13577.7622416912,LCB,BEN=>MOR
39,3.0,40548.41348920009,"[1, 3]",13516.137829733363,WCB,HRT
