,Safety,Health,Comfort,Culture,Education
4DA MHP,0.0,0.0,0.041674258017798504,0.0,0.0
4DA EDC,0.0,0.0,0.14447572947827006,0.0,0.0
ACA DW,0.0,0.0,0.2676884952948998,0.2676884952948998,0.0
ACA COF,0.0,0.0,0.0342993409880439,0.0342993409880439,0.0
ACA VIT,0.0,0.0,0.03472223090277994,0.03472223090277994,0.0
ACA OLF,0.0,0.0,0.1437373100617454,0.1437373100617454,0.0
ACA GL,0.0,0.0,0.08458540720932403,0.08458540720932403,0.0
ACA DEC,0.0,0.0,0.01838487972508591,0.01838487972508591,0.0
ART MHP,0.0,0.0,0.0,0.06251132326508428,0.0
ART HOG,0.0,0.0,0.0,0.05439512510879027,0.0
ART UTS,0.0,0.0,0.0,0.1681338028169014,0.0
ART DEC,0.0,0.0,0.0,0.034471649484536085,0.0
VRT OLF,0.0,0.0,0.0,0.11978097193702943,0.0
VRT POW,0.0,0.0,0.0,0.05925754301167106,0.0
4DA HOG,0.0,0.0,0.24175611642974565,0.0,0.0
VRT MHP,0.0,0.0,0.0,0.041674258017798504,0.0
VRT DEC,0.0,0.0,0.0,0.04596219931271477,0.0
PBH OFF,0.0,0.0,0.0,0.1229289139101044,0.1229289139101044
PBH MHP,0.0,0.0,0.0,0.040007239688350946,0.040007239688350946
PBH SP,0.0,0.0,0.0,0.05892675317922832,0.05892675317922832
PBH AAR,0.0,0.0,0.0,0.02087781731909846,0.02087781731909846
PBH EDC,0.0,0.0,0.0,0.08668543768696203,0.08668543768696203
LIB MHP,0.0,0.0,0.0,0.0,0.050008959594329404
LIB HOG,0.0,0.0,0.0,0.0,0.04351601392532636
LIB CD,0.0,0.0,0.0,0.0,0.08316008316008316
LIB DIS,0.0,0.0,0.0,0.0,0.1111111111111111
UNI COF,0.0,0.0,0.0,0.0,0.03429928953898097
UNI REA,0.0,0.0,0.0,0.0,0.05630945655774196
UNI TUB,0.0,0.0,0.0,0.0,0.11031106231539149
VRT HOG,0.0,0.0,0.0,0.03626345372791557,0.0
UNI HD,0.0,0.0,0.0,0.0,0.20424312024783126
UNI IDC,0.0,0.0,0.0,0.0,0.1028463705101385
4DA OLF,0.0,0.0,0.17967145700718684,0.0,0.0
INF OFF,0.0,0.8536644765344811,0.0,0.0,0.0
INF TUB,0.0,0.367703173347764,0.0,0.0,0.0
INF STR,0.0,0.4326023236924815,0.0,0.0,0.0
4DA POW,0.0,0.0,0.05925754301167106,0.0,0.0
HOS PK,0.0,2.49999999875e-05,0.0,0.0,0.0
HOS BSC,0.0,0.13888888888888887,0.0,0.0,0.0
HOS SDR,0.0,0.01155802126675913,0.0,0.0,0.0
WCE DW,0.0,0.26768850011329265,0.26768850011329265,0.0,0.0
WCE KOM,0.0,0.07303018857904038,0.07303018857904038,0.0,0.0
HOS BND,0.0,1.2500000312500006e-05,0.0,0.0,0.0
WCE SOI,0.0,0.08032128514056225,0.08032128514056225,0.0,0.0
WCE PFE,0.0,0.112139052425007,0.112139052425007,0.0,0.0
WCE DEC,0.0,0.01838487972508591,0.01838487972508591,0.0,0.0
PAR DW,0.0,0.0,0.401534357110433,0.0,0.0
PAR FOD,0.0,0.0,0.22981770833333334,0.0,0.0
PAR PFE,0.0,0.0,0.2523128704793945,0.0,0.0
PAR SOI,0.0,0.0,0.24096385542168675,0.0,0.0
PAR DEC,0.0,0.0,0.05515463917525773,0.0,0.0
WCE OLF,0.0,0.1437373100617454,0.1437373100617454,0.0,0.0
EMC BND,1.199999940000003e-05,1.199999940000003e-05,0.0,0.0,0.0
EMC PK,2.4000024000024e-05,2.4000024000024e-05,0.0,0.0,0.0
EMC BSC,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0
EMC POW,0.14221795389900962,0.14221795389900962,0.0,0.0,0.0
SDP SUD,0.16644474034620507,0.0,0.0,0.0,0.0
SDP RAD,0.16666666666666666,0.0,0.0,0.0,0.0
SDP POW,0.17777241570790103,0.0,0.0,0.0,0.0
SDP CCD,0.22720750023916575,0.0,0.0,0.0,0.0
SST SUN,0.6389167688933497,0.0,0.0,0.0,0.0
SST DW,0.6692212502832317,0.0,0.0,0.0,0.0
SST OFF,0.8536644765344811,0.0,0.0,0.0,0.0
EMC RED,,,,,
HOS SEQ,,,,,
HOS RED,,,,,
4DA BID,,,,,
VRT BID,,,,,
LIB BID,,,,,
UNI BID,,,,,
